timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-08T05:09:58+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:09:58+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:01+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:04+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:07+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:10+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:13+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:16+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:19+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:22+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:25+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:28+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:31+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:34+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:38+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:41+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:44+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:47+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:50+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:53+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:56+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:10:59+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:02+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:05+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:08+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:12+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:15+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:18+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:21+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:24+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:27+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:30+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:33+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:36+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:39+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:42+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:45+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:49+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:52+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:55+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:11:58+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:12:01+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P007,100.0,critique,,
2026-03-08T05:12:04+00:00,fill_update,P009,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P003,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P006,100.0,critique,,
2026-03-08T05:12:07+00:00,fill_update,P007,100.0,critique,,
